,stormID,name,numPositions,year
0,EP011949,UNNAMED,7,1949
1,EP021949,UNNAMED,25,1949
2,EP031949,UNNAMED,25,1949
3,EP041949,UNNAMED,9,1949
4,EP051949,UNNAMED,9,1949
5,EP061949,UNNAMED,7,1949
6,EP011950,UNNAMED,21,1950
7,EP021950,UNNAMED,13,1950
8,EP031950,UNNAMED,13,1950
9,CP011950,HIKI,39,1950
10,EP041950,UNNAMED,5,1950
11,EP051950,UNNAMED,17,1950
12,EP061950,UNNAMED,9,1950
13,EP011951,UNNAMED,15,1951
14,EP021951,UNNAMED,5,1951
15,EP031951,UNNAMED,5,1951
16,EP041951,UNNAMED,5,1951
17,EP051951,UNNAMED,29,1951
18,EP061951,UNNAMED,21,1951
19,EP071951,UNNAMED,17,1951
20,EP081951,UNNAMED,21,1951
21,EP091951,UNNAMED,13,1951
22,EP011952,UNNAMED,9,1952
23,EP021952,UNNAMED,17,1952
24,EP031952,UNNAMED,9,1952
25,EP041952,UNNAMED,13,1952
26,EP051952,UNNAMED,29,1952
27,EP061952,UNNAMED,9,1952
28,EP071952,UNNAMED,9,1952
29,EP011953,UNNAMED,9,1953
30,EP021953,UNNAMED,5,1953
31,EP031953,UNNAMED,13,1953
32,EP041953,UNNAMED,25,1953
33,EP011954,UNNAMED,19,1954
34,EP021954,UNNAMED,25,1954
35,EP031954,UNNAMED,23,1954
36,EP041954,UNNAMED,31,1954
37,EP051954,UNNAMED,29,1954
38,EP061954,UNNAMED,15,1954
39,EP071954,UNNAMED,25,1954
40,EP081954,UNNAMED,27,1954
41,EP091954,UNNAMED,17,1954
42,EP101954,UNNAMED,10,1954
43,EP111954,UNNAMED,25,1954
44,EP011955,UNNAMED,11,1955
45,EP021955,UNNAMED,13,1955
46,EP031955,UNNAMED,11,1955
47,EP041955,UNNAMED,17,1955
48,EP051955,UNNAMED,13,1955
49,EP061955,UNNAMED,5,1955
50,EP011956,UNNAMED,5,1956
51,EP021956,UNNAMED,19,1956
52,EP031956,UNNAMED,7,1956
53,EP041956,UNNAMED,7,1956
54,EP051956,UNNAMED,13,1956
55,EP061956,UNNAMED,9,1956
56,EP071956,UNNAMED,13,1956
57,EP081956,UNNAMED,4,1956
58,EP091956,UNNAMED,11,1956
59,EP101956,UNNAMED,19,1956
60,EP111956,UNNAMED,7,1956
61,EP011957,KANOA,45,1957
62,EP021957,UNNAMED,41,1957
63,EP031957,UNNAMED,27,1957
64,CP011957,DELLA,48,1957
65,EP041957,UNNAMED,10,1957
66,EP051957,UNNAMED,8,1957
67,EP061957,UNNAMED,11,1957
68,CP021957,UNNAMED,13,1957
69,EP071957,UNNAMED,4,1957
70,EP081957,UNNAMED,21,1957
71,EP091957,UNNAMED,11,1957
72,EP101957,UNNAMED,9,1957
73,CP031957,NINA,31,1957
74,EP011958,UNNAMED,41,1958
75,EP021958,UNNAMED,9,1958
76,EP031958,UNNAMED,11,1958
77,EP041958,UNNAMED,17,1958
78,EP051958,UNNAMED,15,1958
79,EP061958,UNNAMED,5,1958
80,CP011958,UNNAMED,9,1958
81,EP071958,UNNAMED,7,1958
82,EP081958,UNNAMED,27,1958
83,EP091958,UNNAMED,7,1958
84,EP101958,UNNAMED,27,1958
85,EP111958,UNNAMED,11,1958
86,EP121958,UNNAMED,6,1958
87,EP011959,UNNAMED,11,1959
88,EP021959,UNNAMED,9,1959
89,EP031959,UNNAMED,25,1959
90,EP041959,UNNAMED,15,1959
91,EP051959,UNNAMED,5,1959
92,CP011959,DOT,27,1959
93,EP061959,UNNAMED,7,1959
94,EP071959,UNNAMED,8,1959
95,EP081959,UNNAMED,9,1959
96,EP091959,UNNAMED,31,1959
97,CP021959,PATSY,18,1959
98,EP101959,UNNAMED,19,1959
99,CP031959,WANDA,7,1959
100,EP111959,UNNAMED,9,1959
101,EP121959,UNNAMED,24,1959
102,EP011960,ANNETTE,15,1960
103,EP021960,BONNY,17,1960
104,EP031960,CELESTE,12,1960
105,EP041960,DIANA,15,1960
106,EP051960,ESTELLE,47,1960
107,EP061960,FERNANDA,23,1960
108,EP071960,HYACINTH,9,1960
109,EP011961,IVA,11,1961
110,EP021961,JOANNE,9,1961
111,EP031961,KATHLEEN,7,1961
112,EP041961,LIZA,19,1961
113,EP051961,NAOMI,7,1961
114,EP061961,ORLA,19,1961
115,EP071961,PAULINE,5,1961
116,EP081961,REBECCA,5,1961
117,EP101961,TARA,11,1961
118,EP011962,VALERIE,9,1962
119,EP021962,WILLA,11,1962
120,EP031962,AVA,15,1962
121,EP041962,UNNAMED,7,1962
122,EP051962,UNNAMED,17,1962
123,EP061962,BERNICE,19,1962
124,EP071962,CLAUDIA,19,1962
125,EP081962,UNNAMED,19,1962
126,EP091962,DOREEN,17,1962
127,EP011963,EMILY,7,1963
128,EP021963,FLORENCE,13,1963
129,EP031963,GLENDA,9,1963
130,CP011963,UNNAMED,27,1963
131,EP041963,JEN-KATH,39,1963
132,EP051963,IRAH,37,1963
133,EP061963,LILLIAN,19,1963
134,EP071963,MONA,7,1963
135,EP011964,NATALIE,9,1964
136,EP021964,ODESSA,19,1964
137,EP031964,PRUDENCE,19,1964
138,EP041964,ROSALYN,7,1964
139,EP051964,TILLIE,9,1964
140,EP011965,VICTORIA,15,1965
141,EP021965,WALLIE,7,1965
142,EP031965,AVA,25,1965
143,EP041965,BERNICE,31,1965
144,EP051965,CLAUDIA,17,1965
145,EP061965,DOREEN,41,1965
146,EP071965,EMILY,31,1965
147,EP081965,FLORENCE,31,1965
148,EP091965,GLENDA,37,1965
149,EP101965,HAZEL,13,1965
150,EP011966,ADELE,19,1966
151,EP021966,BLANCA,37,1966
152,EP031966,CONNIE,39,1966
153,EP041966,DOLORES,38,1966
154,EP051966,EILEEN,25,1966
155,EP061966,FRANCESCA,43,1966
156,EP071966,GRETCHEN,15,1966
157,EP081966,HELGA,33,1966
158,EP091966,IONE,11,1966
159,EP101966,JOYCE,23,1966
160,EP111966,KIRSTEN,15,1966
161,EP121966,LORRAINE,7,1966
162,EP131966,MAGGIE,13,1966
163,EP011967,AGATHA,13,1967
164,EP021967,BRIDGET,4,1967
165,EP031967,CARLOTTA,15,1967
166,EP041967,DENISE,49,1967
167,EP051967,ELEANOR,37,1967
168,EP061967,FRANCENE,15,1967
169,EP071967,GEORGETTE,21,1967
170,EP081967,ILSA,25,1967
171,EP091967,JEWEL,17,1967
172,EP101967,KATRINA,17,1967
173,EP111967,LILY,27,1967
174,CP011967,SARAH,53,1967
175,EP121967,MONICA,30,1967
176,EP131967,NANETTE,33,1967
177,EP141967,OLIVIA,37,1967
178,EP151967,PRISCILLA,27,1967
179,EP161967,RAMONA,55,1967
180,EP011968,ANNETTE,7,1968
181,EP021968,BONNY,23,1968
